date,canton,C1_oxford_school_closing,school_primary_secondary,school_highschool,school_university,C2_oxford_workplace_closing,home_office_recommended,leisure,sport,shops,hairdressers,church,restaurants,restaurants_tablesize,clubs,clubs_npeople,C3_oxford_cancel_public_events,C4_oxford_restrictions_on_gatherings,public_events_npeople,gatherings_npeople,C5_oxford_close_public_transport,C6_oxford_stay_at_home,C7_oxford_restriction_internal_movement,C8_oxford_international_travel_control,H1_oxford_public_info_campaigns,H2_oxford_testing_policy,H3_oxford_contact_tracing,H6_oxford_facial_coverings,facial_coverings_shops,facial_coverings_public_buildings,facial_coverings_schools,oxford_containment_health
2020-07-30,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-07-31,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-01,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-02,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-03,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-04,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-05,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-06,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-07,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-08,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-09,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-10,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-11,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-12,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-13,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-14,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-15,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-16,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-17,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-18,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-19,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-20,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-21,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-22,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-23,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-24,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-25,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-26,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,3,2,2,no,no,no,46.5277777777778
2020-08-27,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-08-28,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-08-29,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-08-30,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-08-31,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-01,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-02,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-03,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-04,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-05,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-06,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-07,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-08,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-09,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-10,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-11,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-12,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-13,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-14,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-15,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-16,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-17,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,3,2,2,yes,no,no,46.5277777777778
2020-09-18,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-19,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-20,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-21,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-22,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-23,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-24,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,100,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-25,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-26,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-27,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-28,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-29,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-09-30,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,2,1,1000,,0,0,0,2,2,2,2,2,yes,no,no,43.75
2020-10-01,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-02,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-03,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-04,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-05,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-06,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-07,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-08,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-09,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-10,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-11,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-12,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-13,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-14,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-15,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-16,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-17,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-18,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,0,,,0,0,0,2,2,2,2,2,yes,no,no,37.5
2020-10-19,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,3,,15,0,0,0,2,2,2,1,3,yes,yes,no,41.6666666666667
2020-10-20,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,3,,15,0,0,0,2,2,2,1,3,yes,yes,no,41.6666666666667
2020-10-21,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,3,,15,0,0,0,2,2,2,1,3,yes,yes,no,41.6666666666667
2020-10-22,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,3,,15,0,0,0,2,2,2,1,3,yes,yes,no,41.6666666666667
2020-10-23,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,3,,15,0,0,0,2,2,2,1,3,yes,yes,no,41.6666666666667
2020-10-24,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,3,,15,0,0,0,2,2,2,1,3,yes,yes,no,41.6666666666667
2020-10-25,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,3,,15,0,0,0,2,2,2,1,3,yes,yes,no,41.6666666666667
2020-10-26,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,3,,15,0,0,0,2,2,2,1,3,yes,yes,no,41.6666666666667
2020-10-27,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,3,,15,0,0,0,2,2,2,1,3,yes,yes,no,41.6666666666667
2020-10-28,ZH,1,open_with_measures,open_with_measures,open_with_measures,0,no,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,,open_with_measures,300,1,3,,15,0,0,0,2,2,2,1,3,yes,yes,no,41.6666666666667
2020-10-29,ZH,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,48.6111111111111
2020-10-30,ZH,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,48.6111111111111
2020-10-31,ZH,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,48.6111111111111
2020-11-01,ZH,1,open_with_measures,open_with_measures,open_with_measures,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,48.6111111111111
2020-11-02,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-03,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-04,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-05,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-06,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-07,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-08,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-09,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-10,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-11,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-12,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
2020-11-13,ZH,2,open_with_measures,open_with_measures,closed,1,yes,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,open_with_measures,4,closed,0,2,3,50,10,0,0,0,2,2,2,1,3,yes,yes,yes,51.3888888888889
